Song,Artist,Album,NumVotes,AlbumImage,Preview
My House,Flo Rida,My House,5,https://i.scdn.co/image/bd9d9e130647a75f9de13f67fbd40a3845791786,https://p.scdn.co/mp3-preview/afa94edef4dec2eda16e99153ccd513ef4306d06
Spirit in the Sky,Norman Greenbaum,,,,
On Top of the World,Imagine Dragons,,,,
Honey Bee ,Blake Shelton,,,,https://p.scdn.co/mp3-preview/77ff81b6f17cef9426c464a64e2e51226a92d61e
Genius of Love,Tom Tom Club,Tom Tom Club,,https://i.scdn.co/image/ee104f2cc3310176ff8224c28aa32fcbec23f024,https://p.scdn.co/mp3-preview/e03048565ddbc48470dd507deb7f337fdc258d49
